INSTALLED,num_bikeways
2001,539
2002,12
2003,15
2004,20
2005,65
2006,75
2007,89
2008,24
2009,33
2010,11
2011,52
2012,59
2013,25
2014,40
2015,60
2016,26
2017,28
2018,45
2019,22
2020,45
2021,41
2022,73
2023,47
2024,3
