UPGRADED,num_lanes
2001,1
2004,1
2006,2
2008,1
2009,4
2010,2
2011,4
2012,12
2013,4
2014,4
2015,96
2016,25
2017,29
2018,9
2019,14
2020,46
2021,28
2022,15
2023,12
